date,title,comments,id,english_title,release_date,vote_average,cast
2021-04-01,A Ressurreição de Gavin Stone,inédito em TV aberta,422114.0,The Resurrection of Gavin Stone,2017-01-20,6.0,"['Brett Dalton', 'Neil Flynn', 'Anjelah Johnson-Reyes']"
2021-03-29,O Que Esperar Quando Você Está Esperando,,76494.0,What to Expect When You're Expecting,2012-05-17,6.024,"['Jennifer Lopez', 'Chace Crawford', 'Anna Kendrick']"
2021-03-19,Encontro de Casais,,19899.0,Couples Retreat,2009-09-19,5.535,"['Vince Vaughn', 'Jason Bateman', 'Jon Favreau']"
2021-03-30,A Fabulosa Gilly Hopkins,inédito em TV aberta,331588.0,The Great Gilly Hopkins,2015-10-05,6.6,"['Sophie Nélisse', 'Kathy Bates', 'Glenn Close']"
2021-04-08,Onde Nasce a Esperança,,243352.0,Where Hope Grows,2014-04-06,6.93,"['Danica McKellar', 'William Zabka', 'Kerr Smith']"
2021-04-06,Um Bom Partido,,77875.0,Playing for Keeps,2012-11-29,5.632,"['Gerard Butler', 'Jessica Biel', 'Uma Thurman']"
2021-04-05,Vovó... Zona 2,"em novo horário, após o Plantão BBB",11565.0,Big Momma's House 2,2006-01-26,5.736,"['Martin Lawrence', 'Marisol Nichols', 'Kevin Durand']"
2021-04-15,Uma Manhã Gloriosa,,38357.0,Morning Glory,2010-11-10,6.338,"['Rachel McAdams', 'Harrison Ford', 'Diane Keaton']"
2022-12-21,O Bom Doutor,2019,613349.0,A Good Doctor,2019-12-11,6.561,"['Michel Blanc', 'Hakim Jemili', 'Solène Rigot']"
2021-04-20,Brooklin: Um Amor Sem Fronteiras,inédito em TV aberta,167073.0,Brooklyn,2015-10-20,7.31,"['Saoirse Ronan', 'Domhnall Gleeson', 'Emory Cohen']"
2021-03-31,O Dilema,,1047960.0,O Dilema dos Ombros,,0.0,
2021-04-16,Bater ou Correr em Londres,,6038.0,Shanghai Knights,2003-02-06,6.127,"['Jackie Chan', 'Owen Wilson', 'Fann Wong']"
2021-04-12,Intocáveis,somente para o ES,77338.0,The Intouchables,2011-11-02,8.276,"['François Cluzet', 'Omar Sy', 'Dominique Henry']"
2021-04-14,Mãos Talentosas: A História de Ben Carson,,22683.0,Gifted Hands: The Ben Carson Story,2009-02-07,7.817,"['Cuba Gooding Jr.', 'Kimberly Elise', 'Aunjanue Ellis-Taylor']"
2021-04-09,Lara Croft: Tomb Raider - A Origem da Vida,reclassificado para 12 anos,1996.0,Lara Croft: Tomb Raider - The Cradle of Life,2003-07-21,5.745,"['Angelina Jolie', 'Gerard Butler', 'Ciarán Hinds']"
2021-04-21,Toy Story 3,,10193.0,Toy Story 3,2010-06-16,7.79,"['Tom Hanks', 'Tim Allen', 'Joan Cusack']"
2021-04-13,Licença Para Casar,,2959.0,License to Wed,2007-07-04,5.677,"['Mandy Moore', 'John Krasinski', 'Robin Williams']"
2021-04-22,Jurassic Park: Parque dos Dinossauros,reclassificado para 12 anos,329.0,Jurassic Park,1993-06-11,7.936,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum']"
2021-04-23,A Teoria de Tudo,,266856.0,The Theory of Everything,2014-11-26,7.863,"['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox']"
2021-04-19,Sully: O Herói do Rio Hudson,,363676.0,Sully,2016-09-07,7.172,"['Tom Hanks', 'Aaron Eckhart', 'Laura Linney']"
2021-04-29,A Sogra,,713801.0,A Sogra,1954-06-08,0.0,"['Procópio Ferreira', 'Maria Vidal', 'Ludy Veloso']"
2021-03-04,O Túnel,2016,390497.0,Tunnel,2016-08-10,7.308,"['Ha Jung-woo', 'Bae Doona', 'Oh Dal-su']"
2021-04-26,Crô em Família,,544946.0,Crô em Família,2018-09-06,4.6,"['Marcelo Serrado', 'Tonico Pereira', 'Arlete Salles']"
2021-05-03,O Medalhão,,10610.0,The Medallion,2003-08-15,5.583,"['Jackie Chan', 'Lee Evans', 'Claire Forlani']"
2021-04-28,Beleza Oculta,,64586.0,Sleeping Beauty,2011-06-10,5.369,"['Emily Browning', 'Rachael Blake', 'Ewen Leslie']"
2021-04-30,O Aprendiz de Feiticeiro,,27022.0,The Sorcerer's Apprentice,2010-07-13,6.105,"['Nicolas Cage', 'Jay Baruchel', 'Alfred Molina']"
2021-05-05,X-Men: Primeira Classe,retorno da exibição após o Jornal Hoje,49538.0,X-Men: First Class,2011-06-01,7.294,"['James McAvoy', 'Michael Fassbender', 'Kevin Bacon']"
2021-05-18,A Vingança das Damas de Honra,,62592.0,Revenge of the Bridesmaids,2010-07-18,6.6,"['JoAnna Garcia', 'Beth Broderick', 'Raven-Symoné']"
2021-05-07,Linda de Morrer,,342238.0,Drop Dead Gorgeous,2015-08-20,5.359,"['Glória Pires', 'Antonia Morais', 'Emílio Dantas']"
2021-05-13,Idas e Vindas do Amor,,32856.0,Valentine's Day,2010-02-10,5.901,"['Julia Roberts', 'Bradley Cooper', 'Anne Hathaway']"
2021-05-11,O Impossível,"exceto para SP, PR, ES, TO, MT, BA, SE, AL, PB, RN, CE, PI, MA, PA, AM, RO, AC, RR, AP, DF e Resende-RJ - Vale a Pena Ver de Novo e transmissão do Campeonato Paulista: Corinthians x Inter de Limeira",1151743.0,Fuga Impossível: O Filme,,0.0,
2021-05-12,Meu Namorado é o Bicho,,345937.0,Unleashed,2017-08-25,6.321,"['Kate Micucci', 'Justin Chatwin', 'Steve Howey']"
2021-05-17,Invictus,inédito na Globo; ex-SBT,22954.0,Invictus,2009-12-10,7.188,"['Morgan Freeman', 'Matt Damon', 'Tony Kgoroge']"
2021-05-10,Paixão de Aluguel,,15648.0,The Perfect Man,2005-06-17,6.061,"['Hilary Duff', 'Heather Locklear', 'Chris Noth']"
2021-05-27,O Amor Dá Trabalho,inédito em TV aberta,615322.0,O Amor Dá Trabalho,2019-08-29,6.3,"['Leandro Hassum', 'Flávia Alessandra', 'Bruno Garcia']"
2021-05-19,Encontro de Amor,,7303.0,Maid in Manhattan,2002-12-13,6.093,"['Jennifer Lopez', 'Ralph Fiennes', 'Natasha Richardson']"
2021-05-04,"Loucas Por Amor, Viciadas em Dinheiro",término da exibição após o Plantão BBB,12085.0,Mad Money,2008-01-17,6.493,"['Diane Keaton', 'Queen Latifah', 'Katie Holmes']"
2021-05-28,Resgate Abaixo de Zero,,9036.0,Eight Below,2006-02-17,6.981,"['Paul Walker', 'Bruce Greenwood', 'Moon Bloodgood']"
2021-05-14,Viagem ao Centro da Terra: O Filme,,88751.0,Journey to the Center of the Earth,2008-07-10,6.06,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem']"
2021-05-25,Lanterna Verde,reclassificado para 14 anos,44912.0,Green Lantern,2011-06-16,5.167,"['Ryan Reynolds', 'Blake Lively', 'Peter Sarsgaard']"
2021-04-07,Táxi,2004,11045.0,Taxi,2004-10-06,5.532,"['Queen Latifah', 'Jimmy Fallon', 'Gisele Bündchen']"
2021-05-26,Fazenda dos Cisnes,exceto para SC - Vale a Pena Ver de Novo e transmissão da final do Campeonato Catarinense: Chapecoense x Avaí,308715.0,Away and Back,2015-01-25,6.0,"['Jason Lee', 'Minka Kelly', 'Maggie Elizabeth Jones']"
2021-05-31,A Morte e Vida de Charlie,inédito em TV aberta,37950.0,Charlie St. Cloud,2010-07-30,6.938,"['Zac Efron', 'Charlie Tahan', 'Amanda Crew']"
2021-02-17,Alice Através do Espelho,2016,241259.0,Alice Through the Looking Glass,2016-05-25,6.551,"['Anne Hathaway', 'Mia Wasikowska', 'Johnny Depp']"
2021-05-24,Noites de Tormenta,,14326.0,Nights in Rodanthe,2008-09-26,6.257,"['Diane Lane', 'Richard Gere', 'Christopher Meloni']"
2021-05-21,Entrando Numa Fria Maior Ainda,,39451.0,Little Fockers,2010-12-21,5.639,"['Robert De Niro', 'Ben Stiller', 'Owen Wilson']"
2021-06-01,Pare o Casamento!,,284166.0,For Better or For Worse,2014-07-19,5.645,"['Kim Fields', 'Lisa Whelchel', 'Antonio Cupo']"
2021-06-02,Uma Amizade Inesperada,,568994.0,Driveways,2020-12-17,6.977,"['Hong Chau', 'Lucas Jaye', 'Brian Dennehy']"
2021-06-07,Uma Boa Ação,,62008.0,Good Deeds,2012-02-23,6.388,"['Tyler Perry', 'Phylicia Rashād', 'Thandiwe Newton']"
2021-06-04,Maria do Caritó,inédito em TV aberta,620650.0,Maria do Caritó,2019-10-31,6.5,"['Lília Cabral', 'Juliana Carneiro da Cunha', 'Alice Assef']"
2021-06-09,Diário de uma Paixão,,11036.0,The Notebook,2004-06-25,7.88,"['Rachel McAdams', 'Ryan Gosling', 'Gena Rowlands']"
2021-04-27,A Feiticeira,2005,411.0,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.121,"['Georgie Henley', 'Skandar Keynes', 'William Moseley']"
2021-06-03,Depois da Terra,,7450.0,Titan A.E.,2000-06-16,6.581,"['Matt Damon', 'Bill Pullman', 'Drew Barrymore']"
2021-06-16,Querido John,,22971.0,Dear John,2010-02-04,6.836,"['Amanda Seyfried', 'Channing Tatum', 'Richard Jenkins']"
2021-06-10,Simplesmente Complicado,,22897.0,It's Complicated,2009-12-23,6.51,"['Meryl Streep', 'Steve Martin', 'Alec Baldwin']"
2021-06-22,Um Amor Verdadeiro,,111605.0,True Love,1989-09-15,6.1,"['Annabella Sciorra', 'Ron Eldard', 'Aida Turturro']"
2021-06-18,Tudo Que Quero,inédito em TV aberta,338768.0,Please Stand By,2018-01-26,6.849,"['Dakota Fanning', 'Alice Eve', 'Toni Collette']"
2021-06-21,Decisões Extremas,,594089.0,Range Runners,2019-04-26,6.25,"['Celeste M Cooper', 'Sean Patrick Leonard', 'Michael B. Woods']"
2021-06-23,A Corrente do Bem,,10647.0,Pay It Forward,2000-10-20,7.306,"['Kevin Spacey', 'Helen Hunt', 'Angie Dickinson']"
2021-07-29,Gremlins,retorno à Globo; ex-SBT,927.0,Gremlins,1984-06-07,7.1,"['Zach Galligan', 'Phoebe Cates', 'Hoyt Axton']"
2021-06-17,Evereste,,32648.0,Into Thin Air: Death on Everest,1997-11-09,5.5,"['Peter Horton', 'Nathaniel Parker', 'Richard Jenkins']"
2021-06-29,Um Presente Para Helen,,4599.0,Raising Helen,2004-05-27,6.111,"['Kate Hudson', 'John Corbett', 'Joan Cusack']"
2021-06-24,O Shaolin do Sertão,,420703.0,O Shaolin do Sertão,2016-10-13,6.9,"['Edmilson Filho', 'Fabio Goulart', 'Falcão']"
2021-06-25,Bilhete de Loteria,,1034337.0,The Lost Lotteries,2022-11-16,6.6,"['Wongravee Nateetorn', 'Phantira Pipityakorn', 'Padung Songsang']"
2021-06-28,Coincidências do Amor,,41210.0,The Switch,2010-05-11,6.243,"['Jennifer Aniston', 'Jason Bateman', 'Patrick Wilson']"
2021-07-07,Sai de Baixo: O Filme,,573660.0,Sai de Baixo: O Filme,2019-02-21,5.1,"['Miguel Falabella', 'Marisa Orth', 'Tom Cavalcante']"
2021-07-12,Malasartes e o Duelo com a Morte,reclassificado para 12 anos,373579.0,Malasartes e o Duelo com a Morte,2017-08-10,6.411,"['Jesuíta Barbosa', 'Isis Valverde', 'Júlio Andrade']"
2021-07-09,Príncipe da Pérsia: As Areias do Tempo,,9543.0,Prince of Persia: The Sands of Time,2010-05-19,6.261,"['Jake Gyllenhaal', 'Gemma Arterton', 'Ben Kingsley']"
2021-06-30,Mamãe Saiu de Férias,inédito em TV aberta,590529.0,Mom Went On Vacation,2019-09-13,6.5,"['Andrea Legarreta', 'Martín Altomaro', 'Nora Velázquez']"
2021-07-08,Matilda,,10830.0,Matilda,1996-08-02,7.143,"['Mara Wilson', 'Danny DeVito', 'Rhea Perlman']"
2021-07-01,Os Goonies,retorno à Globo; ex-SBT,9340.0,The Goonies,1985-06-07,7.513,"['Sean Astin', 'Josh Brolin', 'Jeff Cohen']"
2021-07-13,Segurança de Shopping 2,,256961.0,Paul Blart: Mall Cop 2,2015-04-16,5.152,"['Kevin James', 'Daniella Alonso', 'Neal McDonough']"
2021-07-05,Toy Story 2,,863.0,Toy Story 2,1999-10-30,7.587,"['Tom Hanks', 'Tim Allen', 'Joan Cusack']"
2021-07-21,Uma Razão Para Vencer,inédito em TV aberta,425373.0,The Miracle Season,2018-04-13,7.3,"['Erin Moriarty', 'Danika Yarosh', 'Helen Hunt']"
2021-07-27,Uma Aventura e Tanto,inedito em TV aberta,470205.0,The Stray,2017-10-06,6.121,"['Sarah Lancaster', 'Michael Cassidy', 'Scott Christopher']"
2021-07-22,Space Jam: O Jogo do Século,,2300.0,Space Jam,1996-11-15,6.835,"['Michael Jordan', 'Wayne Knight', 'Theresa Randle']"
2021-07-16,Como Treinar o Seu Dragão,,638507.0,How to Train Your Dragon: Homecoming,2019-10-25,8.08,"['Jay Baruchel', 'America Ferrera', 'Gerard Butler']"
2021-07-23,Vitórias de uma Vida,,254065.0,The Gabby Douglas Story,2014-02-01,7.4,"['Gabby Douglas', 'Regina King', 'S. Epatha Merkerson']"
2021-07-19,O Sétimo Filho,,68737.0,Seventh Son,2014-12-12,5.494,"['Jeff Bridges', 'Julianne Moore', 'Ben Barnes']"
2021-07-26,Kung Fu Panda 2,,49444.0,Kung Fu Panda 2,2011-05-25,6.957,"['Jack Black', 'Angelina Jolie', 'Dustin Hoffman']"
2021-07-28,Um Tio Quase Perfeito,,448949.0,Um Tio Quase Perfeito,2017-04-20,6.2,"['Marcus Majella', 'Ana Lúcia Torre', 'Letícia Isnard']"
2021-08-02,Duas de Mim,,478397.0,Duas de Mim,2017-09-28,6.1,"['Thalita Carauta', 'Latino', 'Letícia Lima']"
2021-07-14,Meu Monstro de Estimação,,54318.0,The Water Horse,2007-12-25,6.451,"['Alexander Nathan Etel', 'Emily Watson', 'Ben Chaplin']"
2021-08-25,Stardust: O Mistério da Estrela,,2270.0,Stardust,2007-08-09,7.252,"['Claire Danes', 'Charlie Cox', 'Michelle Pfeiffer']"
2021-08-26,Um Amor de Vizinha,,124176.0,Falling in Love with the Girl Next Door,2006-02-04,5.8,"['Crystal Allen', 'Ken Marino', 'Patty Duke']"
2021-08-04,Como Se Fosse a Primeira Vez,,555790.0,As If It Were the First Time,2019-08-30,6.837,"['Ximena Romo', 'Vadhir Derbez', 'Alejandro Camacho']"
2021-08-05,Karatê Kid II: A Hora da Verdade Continua,,8856.0,The Karate Kid Part II,1986-06-18,6.266,"['Ralph Macchio', 'Pat Morita', 'Danny Kamekona']"
2021-07-20,Encantada,,204678.0,Enchanted Isles,1965-03-15,6.7,"['Amália Rodrigues', 'Pierre Clémenti', 'Pierre Vaneck']"
2021-07-30,O Terno de Dois Bilhões de Dólares,,10771.0,The Tuxedo,2002-09-27,5.702,"['Jackie Chan', 'Jennifer Love Hewitt', 'Jason Isaacs']"
2021-08-09,Te Amarei para Sempre,,24420.0,The Time Traveler's Wife,2009-08-14,6.932,"['Eric Bana', 'Rachel McAdams', 'Michelle Nolden']"
2021-08-31,À Prova de Fogo,,14438.0,Fireproof,2008-09-26,7.605,"['Kirk Cameron', 'Erin Bethea', 'Ken Bevel']"
2021-08-19,Sob o Mesmo Céu,,1102070.0,Sob o Mesmo Céu,,0.0,
2021-09-01,Um Amor à Altura,,366514.0,Up for Love,2016-05-04,6.014,"['Jean Dujardin', 'Virginie Efira', 'Cédric Kahn']"
2021-08-16,O Que de Verdade Importa,,340270.0,The Healer,2017-02-17,7.168,"['Oliver Jackson-Cohen', 'Camilla Luddington', 'Kaitlyn Bernard']"
2021-08-06,De Repente Pai,,146239.0,Delivery Man,2013-10-10,6.247,"['Vince Vaughn', 'Cobie Smulders', 'Chris Pratt']"
2021-08-20,Sonhos de Papel,"Exibição às 16h, após Copa do Mundo de Futebol de Areia: Brasil x Suiça",41965.0,Paperhouse,1988-09-10,6.684,"['Charlotte Burke', 'Glenne Headly', 'Elliott Spiers']"
2021-08-13,Coração de Tinta: O Livro Mágico,inédito na Globo; ex-SBT,2309.0,Inkheart,2008-12-11,6.28,"['Brendan Fraser', 'Sienna Guillory', 'Andy Serkis']"
2021-08-12,A Máscara do Zorro,reclassificado para 12 anos,9342.0,The Mask of Zorro,1998-07-16,6.545,"['Antonio Banderas', 'Anthony Hopkins', 'Catherine Zeta-Jones']"
2021-08-11,A Culpa é das Estrelas,,222935.0,The Fault in Our Stars,2014-05-16,7.601,"['Shailene Woodley', 'Ansel Elgort', 'Nat Wolff']"
2021-08-18,Somos Todos Iguais,,300687.0,Same Kind of Different as Me,2017-10-20,6.9,"['Greg Kinnear', 'Djimon Hounsou', 'Renée Zellweger']"
2021-09-02,Bem-Vindo à Vida,,1086795.0,The Musical: Welcome To The Night Of Your Life!,2023-03-22,2.0,"['Savannah Clarke', 'Josh Beauchamp', 'Heyoon Jeong']"
2021-09-07,Cegonhas: A História Que Não Te Contaram,,332210.0,Storks,2016-09-22,6.637,"['Andy Samberg', 'Katie Crown', 'Kelsey Grammer']"
2021-08-17,O Amor Não Tira Férias,,1581.0,The Holiday,2006-12-08,7.075,"['Cameron Diaz', 'Kate Winslet', 'Jude Law']"
2021-09-08,Os Estagiários,,55922.0,Intern Academy,2004-05-16,5.2,"['Christine Chatelain', 'Ingrid Kavelaars', 'Pat Kelly']"
2021-09-09,O Que Te Faz Mais Forte,,395993.0,Stronger,2017-09-22,6.996,"['Jake Gyllenhaal', 'Tatiana Maslany', 'Miranda Richardson']"
2021-09-13,Um Tira no Jardim de Infância 2,"Exibição às 15h30, após Copa do Mundo de Futsal: Brasil x Vietnã",383121.0,Kindergarten Cop 2,2016-06-01,4.9,"['Dolph Lundgren', 'Sarah Strange', 'Andre Tricoteux']"
2021-08-24,As Loucuras de Dick e Jane,2005,7552.0,Fun with Dick and Jane,2005-12-21,6.193,"['Jim Carrey', 'Téa Leoni', 'Alec Baldwin']"
2021-09-03,À Procura do Amor,,88005.0,Seeking a Friend for the End of the World,2012-06-22,6.55,"['Steve Carell', 'Keira Knightley', 'Connie Britton']"
2021-03-10,Romeu e Julieta,2013,91745.0,Romeo & Juliet,2013-09-12,6.75,"['Douglas Booth', 'Hailee Steinfeld', 'Damian Lewis']"
2021-08-27,Plano B,2010,34806.0,The Back-Up Plan,2010-04-23,6.13,"['Jennifer Lopez', ""Alex O'Loughlin"", 'Michaela Watkins']"
2021-08-30,Miss Simpatia,,1493.0,Miss Congeniality,2000-12-22,6.5,"['Sandra Bullock', 'Benjamin Bratt', 'Michael Caine']"
2021-09-06,Nossa Vida com Cães,inédito em TV aberta,477510.0,Dog Days,2018-08-10,6.75,"['Nina Dobrev', 'Vanessa Hudgens', 'Adam Pally']"
2021-08-23,Shrek 2,,809.0,Shrek 2,2004-05-19,7.24,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']"
2021-09-10,Cine Holliúdy 2: A Chibata Sideral,,555793.0,Cine Holliúdy 2: A Chibata Sideral,2019-03-21,6.3,"['Edmilson Filho', 'Miriam Freeland', 'Ariclenes Barroso']"
2021-09-15,Como Não Esquecer Essa Garota,,188538.0,Remember Sunday,2013-04-21,7.1,"['Alexis Bledel', 'Zachary Levi', 'Merritt Wever']"
2021-09-22,O Livro do Amor,inédito em TV aberta,26123.0,American Pie Presents: The Book of Love,2009-12-04,5.271,"['Bug Hall', 'Eugene Levy', 'Kevin M. Horton']"
2021-08-10,MIB: Homens de Preto 3,,41154.0,Men in Black 3,2012-05-23,6.505,"['Will Smith', 'Tommy Lee Jones', 'Josh Brolin']"
2021-09-17,A Seleção,inédito em TV aberta,472218.0,#prasemprefenomeno: A Despedida da Seleção,,0.0,
2021-09-23,Sim Senhor,inédito na Globo; ex-SBT / Exibição às 15:45 após Copa do Mundo de Futsal: Brasil x Japão,10201.0,Yes Man,2008-12-09,6.657,"['Jim Carrey', 'Zooey Deschanel', 'Bradley Cooper']"
2021-09-14,Joy: O Nome do Sucesso,,274479.0,Joy,2015-12-24,6.51,"['Jennifer Lawrence', 'Robert De Niro', 'Bradley Cooper']"
2021-09-21,Agente 86,,11665.0,Get Smart,2008-06-19,6.17,"['Steve Carell', 'Anne Hathaway', 'Dwayne Johnson']"
2021-09-28,O Túnel,,873210.0,O Caso do Túnel de Siderópolis,2021-09-15,0.0,
2021-09-30,Divórcio,inédito em TV aberta,451409.0,Divórcio,2017-09-21,7.2,"['Murilo Benício', 'Camila Morgado', 'Luciana Paes']"
2021-10-05,Cartas Para Deus,,35691.0,Letters to God,2010-04-09,6.995,"['Robyn Lively', 'Jeffrey Johnson', 'Bailee Madison']"
2021-10-25,Uma Prova de Amor,,102599.0,Zeca Pagodinho: DVD MTV Especial - Uma Prova de Amor ao Vivo,2009-01-01,0.0,
2021-10-01,Somos Marshall,inédito na Globo; ex-SBT,11170.0,We Are Marshall,2006-12-12,6.874,"['Matthew McConaughey', 'Matthew Fox', 'Anthony Mackie']"
2021-09-29,Portal dos Guerreiros,Exibição às 15:45 após Copa do Mundo de Futsal: Brasil x Argentina,413658.0,The Warriors Gate,2016-11-18,6.6,"['Uriah Shelton', 'Ni Ni', 'Dave Bautista']"
2021-10-08,Fora do Rumo,,270774.0,Skiptrace,2016-07-21,5.648,"['Jackie Chan', 'Johnny Knoxville', 'Fan Bingbing']"
2021-09-27,Um Senhor Estagiário,,257211.0,The Intern,2015-09-23,7.2,"['Robert De Niro', 'Anne Hathaway', 'Rene Russo']"
2021-10-06,Meninas Malvadas,,10625.0,Mean Girls,2004-04-30,7.182,"['Lindsay Lohan', 'Rachel McAdams', 'Lacey Chabert']"
2021-10-04,As Branquelas,,12153.0,White Chicks,2004-06-23,6.914,"['Shawn Wayans', 'Marlon Wayans', 'Jaime King']"
2021-10-12,Shrek Para Sempre,,10192.0,Shrek Forever After,2010-05-16,6.346,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']"
2021-10-13,Cavalo de Guerra,,57212.0,War Horse,2011-12-25,7.296,"['Jeremy Irvine', 'Peter Mullan', 'Emily Watson']"
2021-10-11,O Diário da Princesa,,9880.0,The Princess Diaries,2001-08-03,6.94,"['Anne Hathaway', 'Julie Andrews', 'Patrick John Flueger']"
2021-02-25,Quarteto Fantástico,2005,9738.0,Fantastic Four,2005-06-29,5.774,"['Ioan Gruffudd', 'Jessica Alba', 'Chris Evans']"
2021-10-07,Megan Leavey,,424488.0,Megan Leavey,2017-06-09,7.274,"['Kate Mara', 'Ramón Rodríguez', 'Tom Felton']"
2021-09-16,Roubo nas Alturas,"Exibição às 15h30, após Copa do Mundo de Futsal: Brasil x República Tcheca",59108.0,Tower Heist,2011-11-02,6.057,"['Ben Stiller', 'Eddie Murphy', 'Casey Affleck']"
2021-09-24,Alice Através do Espelho,,241259.0,Alice Through the Looking Glass,2016-05-25,6.551,"['Anne Hathaway', 'Mia Wasikowska', 'Johnny Depp']"
2021-10-18,Insubstituível,,375950.0,The Country Doctor,2016-03-23,6.203,"['François Cluzet', 'Marianne Denicourt', 'Isabelle Sadoyan']"
2021-10-20,"Eu, Robô",,817812.0,Eu Não Sou um Robô,2021-04-10,0.0,
2021-10-19,De Repente 30,,10096.0,13 Going on 30,2004-04-13,6.723,"['Jennifer Garner', 'Mark Ruffalo', 'Judy Greer']"
2021-10-21,Um Dia,,408949.0,Diary of an Exorcist - Zero,2016-05-25,5.8,"['Renato Siqueira', 'Fábio Tomasini', 'Luiz Marigo']"
2021-03-23,A Última Palavra,2017,396810.0,The Last Word,2017-03-03,6.582,"['Shirley MacLaine', 'Amanda Seyfried', 'Anne Heche']"
2021-10-26,Muito Bem Acompanhada,,6961.0,The Wedding Date,2005-02-04,6.797,"['Debra Messing', 'Dermot Mulroney', 'Amy Adams']"
2021-10-14,Cidades de Papel,,286565.0,Paper Towns,2015-06-18,6.13,"['Nat Wolff', 'Cara Delevingne', 'Austin Abrams']"
2021-11-17,Mãos Talentosas: A História de Ben Carson,,22683.0,Gifted Hands: The Ben Carson Story,2009-02-07,7.817,"['Cuba Gooding Jr.', 'Kimberly Elise', 'Aunjanue Ellis-Taylor']"
2021-10-22,Casamento Grego 2,,302688.0,My Big Fat Greek Wedding 2,2016-03-23,5.938,"['Nia Vardalos', 'John Corbett', 'Elena Kampouris']"
2021-10-15,A Luta Por um Ideal,,82631.0,Won't Back Down,2012-09-28,6.1,"['Viola Davis', 'Maggie Gyllenhaal', 'Ving Rhames']"
2021-11-02,O Bom Gigante Amigo,somente para SP e PR / os outros estados  acompanham o Vale a Pena Ver de Novo e Brasileirão: Athletico-PR x Flamengo,267935.0,The BFG,2016-06-01,6.252,"['Mark Rylance', 'Ruby Barnhill', 'Rebecca Hall']"
2021-11-08,Esposa de Mentirinha,reclassificado para 12 anos,50546.0,Just Go with It,2011-02-10,6.674,"['Adam Sandler', 'Jennifer Aniston', 'Nicole Kidman']"
2021-11-05,O Que Esperar Quando Você Está Esperando,,76494.0,What to Expect When You're Expecting,2012-05-17,6.024,"['Jennifer Lopez', 'Chace Crawford', 'Anna Kendrick']"
2021-11-03,Arthur: O Milionário Irresistível,,49012.0,Arthur,2011-04-08,5.601,"['Russell Brand', 'Helen Mirren', 'Greta Gerwig']"
2021-10-29,Super Escola de Heróis,,11459.0,Sky High,2005-07-29,6.238,"['Michael Angarano', 'Mary Elizabeth Winstead', 'Kurt Russell']"
2021-11-04,Incondicional,inédito em TV aberta,1047856.0,Incondicional,2022-11-13,0.0,"['Christofer Barea', 'Camila Guerra', 'Du Oliveira']"
2021-11-15,As Mil Palavras,,953764.0,As Mil Palavras de Giacomo Geremia,2022-03-13,0.0,"['Rodrigo Teixeira', 'Carolina Repenning', 'Alexandre Cardoso']"
2021-10-27,A Última Palavra,,769621.0,A Última Palavra é a Penúltima,2012-06-13,0.0,
2021-11-11,Chocante,,458905.0,Chocante,2017-10-05,5.096,"['Bruno Mazzeo', 'Lúcio Mauro Filho', 'Marcus Majella']"
2021-11-18,Tudo e Todas as Coisas,,417678.0,"Everything, Everything",2017-05-18,7.249,"['Amandla Stenberg', 'Nick Robinson', 'Anika Noni Rose']"
2021-12-13,Hotel Transilvânia 2,,813258.0,Monster Pets: A Hotel Transylvania Short,2021-04-02,7.39,"['Brian Hull', 'Jennifer Kluska', 'Derek Drymon']"
2021-12-20,O Expresso Polar,inédito na TV Globo; ex-SBT,5255.0,The Polar Express,2004-11-10,6.705,"['Tom Hanks', 'Leslie Zemeckis', 'Eddie Deezen']"
2021-12-15,Sully: O Herói do Rio Hudson,,363676.0,Sully,2016-09-07,7.172,"['Tom Hanks', 'Aaron Eckhart', 'Laura Linney']"
2021-11-10,Sem Reservas,,3638.0,No Reservations,2007-06-15,6.542,"['Catherine Zeta-Jones', 'Aaron Eckhart', 'Abigail Breslin']"
2021-11-16,"Nossa União, Muita Confusão",exceto para MG - Vale a Pena Ver de Novo e transmissão do Brasileirão: Athletico-PR x Atlético-MG,34563.0,Our Family Wedding,2010-03-12,5.7,"['Forest Whitaker', 'America Ferrera', 'Carlos Mencia']"
2021-11-12,Bater ou Correr em Londres,,6038.0,Shanghai Knights,2003-02-06,6.127,"['Jackie Chan', 'Owen Wilson', 'Fann Wong']"
2021-11-01,Como Treinar o Seu Dragão 2,,82702.0,How to Train Your Dragon 2,2014-06-05,7.669,"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler']"
2021-11-22,Viagem ao Centro da Terra: O Filme,,88751.0,Journey to the Center of the Earth,2008-07-10,6.06,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem']"
2021-11-19,MIB: Homens de Preto 2,,608.0,Men in Black II,2002-07-03,6.355,"['Will Smith', 'Tommy Lee Jones', 'Lara Flynn Boyle']"
2021-11-24,A Creche do Papai,retorno a Globo; ex-SBT,577647.0,Grand-Daddy Day Care,2019-01-05,6.3,"['Danny Trejo', 'Julia Duffy', 'James Hong']"
